[11/3/2023 5:26:52 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 5:28:52 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 5:30:43 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 5:32:47 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 6:11:56 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 6:16:09 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 6:20:03 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 6:20:49 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 8:08:51 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 8:17:03 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 8:40:36 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 8:40:43 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:13:01 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:13:38 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:14:06 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:14:19 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:15:19 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:38:02 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:39:09 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:39:27 PM] [INFO] received Windows console close event; shutting log-core down
[11/3/2023 10:44:22 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 4:53:37 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 4:54:10 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 4:59:50 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 5:01:09 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 5:13:42 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 5:20:38 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 5:31:16 PM] [INFO] received Windows console close event; shutting log-core down
[11/4/2023 5:38:08 PM] [INFO] received Windows console close event; shutting log-core down
